Cluster,Label
0,"['Sustainable Aviation', 'Sustainable Investing', 'Sustainable Agriculture', 'Sustainable Business Solutions', 'Environmental Technologies', 'ESG Solutions', 'Sustainability Consulting', 'Sustainable Operations', 'Sustainable Finance Products', 'Smart Environmental Solutions', 'Sustainability Solutions', 'Sustainability Initiatives', 'Environmental Systems', 'Sustainability Initiatives', 'Sustainable Technologies', 'Sustainability Services ', 'Sustainability Initiatives ', 'Environmental Protection ', 'Sustainability Solutions ', 'Impact Investing', 'Environmental Protection Equipment']"
1,"['Installation Services', '5G Solutions', 'Laboratory Products and Services', 'Mobile Telecommunications', 'Digital Marketing', 'Mobile and Broadband Services', 'Digital Network Services', 'Modern Services', 'Energy Marketing', 'Digital Marketing Solutions', 'Energy Marketing Services', 'Hotels and Inns', 'IT Services', 'Exhibitions', 'Aircraft Maintenance', 'Outdoor Recreation', 'Customer Services ', 'Subscription Models', 'Ancillary Services', 'Aftermarket Services', 'Extended Protection Plans', 'Value-Added Services', 'Mobile Communications', 'Aftermarket', 'Value-Add Campuses', 'Renovation', 'Artist Services', 'Sponsorship', 'Subscription Services', 'New Connectivity Services', 'Consumer Services', 'RIA Custodial Services', 'Retail and Consumer Services', 'New Convergence Services', 'New Trade Services', 'Parts and Services', 'Global Payments', 'Cleaning and Hygiene']"
2,"['Smart Home Solutions', 'Connected Car Solutions', 'Integrated Smart City Solutions', 'Connected Vehicle Solutions', 'eMobility Solutions', 'Internet and Communications Solutions', 'Smart Solutions', 'Payment Solutions', 'Robotic Solutions', 'Process Solutions', 'IP Solutions', 'Digital Color Solutions', 'Forward Solutions', 'Smart Agriculture Solutions', 'Digital Grid Solutions', 'Digital Engagement Solutions', 'Completion Solutions', 'Production Solutions', 'Gaming Solutions', 'Smart Home and Security Solutions', 'Hospitality Technology', 'Communications', 'Digital Climate Solutions', 'Real-World Solutions', 'Digital Engagement Solutions', 'Digital Edge Services', 'Cruise Technology Solutions', 'Market Technology Solutions', 'Payments', 'New Connectivity Solutions', 'New Network Solutions', 'Employee Experience']"
3,"['Asset Management', 'Wealth Management', 'Finance', 'Investment Management', 'Diabetes', 'Telematics', 'Filtration', 'Hospital Management', 'Risk Management', 'Water Utilities', 'Waterworks', 'Water Solutions', 'Family Wealth Solutions', 'Treasury', 'Records Management', 'Waterproofing Solutions ', 'Trust Services', 'Wealth Management ', 'Landfill', 'New Water Solutions', 'Out-of-Hospital Software']"
4,"['Healthcare Services', 'Outpatient Clinics', 'Healthcare Solutions', 'Healthcare Facilities', 'Health Solutions', 'New Healthcare Solutions', 'New Healthcare Technologies', 'New Medical Solutions', 'United Surgical Partners International', 'New Healthcare Services', 'New Veterinary Solutions']"
5,"['Digital Finance', 'Digital Payments', 'Blockchain', 'Digital Enabled Services', 'Digital Services', 'Digital Fitness', 'Online Lending', 'Digital Finance Solutions', 'Digital Workforce Solutions', 'Digital and Loyalty Programs', 'Digital Businesses', 'Digital Experiences', 'E-learning Solutions', 'E-commerce and Digital Solutions', 'Digital Hospitality Solutions', 'Digital Services Solutions', 'Digital and E-commerce Solutions', 'Digital Hospitality Solutions', 'Digital Government', 'Digital Experience Design', 'Digital Fitness Solutions', 'New Digital Realities', 'Digital Capabilities']"
6,"['Healthcare Logistics', 'Blockchain-enabled Supply Chain', 'Digital Supply Chain Solutions', 'Supply Chain Services', 'Supply and Marketing Services', 'Supply Chain Solutions', 'Supply and Marketing Services', 'Digital Supply Chain', 'Supply Chain Services ', 'Supply Chain Consulting', 'New Supply Solutions', 'New Logistics Services']"
7,"['Logistics', 'E-commerce Fulfillment', 'Logistics and Distribution', 'Distribution', 'Logistics Services', 'Logistics ', 'Logistics Solutions ', 'Delivery Services', 'Shipping and Logistics', 'Automotive Logistics', 'Packaged Logistics Solutions']"
8,"['Hospitality', 'Corporate Travel', 'Wine Tourism', 'Travel', 'Vacation Travel', 'Travel Services', 'Digital Travel Platforms', 'Digital Travel Services ', 'Destination Services', 'New Travel Experiences', 'Tourism and Hospitality', 'Travel and Hospitality', 'New Travel Tech Offerings', 'New Travel Platforms']"
9,"['Solutions', 'Life Services', 'Enterprise Solutions', 'Corporate Solutions', 'Corporate Solutions', 'Hospitality Solutions', 'Lifecycle Services', 'Automotive Services', 'Aviation Services', 'Risk Solutions', 'Media and Entertainment Solutions', 'Residential Services', 'Professional and Support Services', 'Technology', 'New Diversified Solutions', 'Maritime Services ']"
10,"['Digital Insurance', 'Insurance', 'Reinsurance', 'Commercial Insurance', 'Digital Insurance Solutions', 'Health Insurance', 'Bancassurance', 'Life Insurance', 'Underwriting and Risk Solutions', 'Digital Insurance ', 'Digital Insurance Solutions ', 'New Insurance Products', 'Medicare Supplements', 'Individual Life', 'Insurance Services', 'New Insurance Solutions']"
