Cluster,Label
0,"['Hydrogen Fuel Cells', 'Hydrogen Production', 'Hard Seltzer', 'Cannabis-infused Beverages', 'Fertilizers', 'Hydrogen Solutions', 'Power Generation', 'Premium Non-Alcoholic', 'Hydrogen', 'Aluminum', 'Leather and Biodiesel', 'Edible Oils', 'Asphalt', 'Sports Programming', 'Paper', 'Active Pharmaceutical Ingredients', 'Dairy', 'Asphalt and Paving', 'Chlor-Alkali Chemicals', 'Calcium Products', 'Uncoated Fine Paper']"
1,"['Ride-sharing', 'Mobility', 'Mobility Services', 'Mobility Solutions', 'Ground Transportation', 'Mobility Services ', 'Mobility Solutions ', 'New Mobility Solutions', 'New Mobility Offerings', 'New Urban Mobility Solutions', 'New Rail Solutions', 'New Transportation Solutions']"
2,"['Safety and Productivity Solutions', 'Smart Home Solutions', 'Customer Experience', 'Connected Car Solutions', 'Integrated Smart City Solutions', 'Wildfire Prevention', 'Connected Vehicle Solutions', 'eMobility Solutions', 'Payment Solutions', 'Process Solutions', 'Smart Environmental Solutions', 'Smart Agriculture Solutions', 'Digital Grid Solutions', 'Digital Engagement Solutions', 'IoT and Enterprise', 'Completion Solutions', 'Production Solutions', 'AIoT Platforms', 'Gaming Solutions', 'Smart Home and Security Solutions', 'Smart Networks', 'Digital Engagement Solutions', 'Lighting Solutions', 'Cruise Technology Solutions', 'Market Technology Solutions', 'Payments', 'New Connectivity Solutions', 'New Network Solutions']"
3,"['Autonomous Vehicles', 'Autonomous Driving', 'Commercial Vehicles', 'Hypersonics', 'Automotive Transport', 'Autonomous Solutions', 'Aftermarket Parts', 'Vehicle Air-Conditioning', 'Alternative Fuel Vehicles', 'Autonomous Delivery Vehicles', 'Alternative Fuel Vehicles', 'Electric Vehicles', 'Energy-Efficient Vehicles', 'Complete Vehicles', 'Rubber and Tires', 'New Energy Vehicles', 'Leasing']"
4,"['Digital Insurance', 'Insurance', 'Reinsurance', 'Commercial Insurance', 'Digital Insurance Solutions', 'Health Insurance', 'Bancassurance', 'Life Insurance', 'Underwriting and Risk Solutions', 'Digital Insurance ', 'Digital Insurance Solutions ', 'New Insurance Products', 'Medicare Supplements', 'Individual Life', 'Insurance Services', 'New Insurance Solutions']"
5,"['Healthcare Logistics', 'Blockchain-enabled Supply Chain', 'Digital Supply Chain Solutions', 'Supply Chain Services', 'Supply and Marketing Services', 'Supply Chain Solutions', 'Supply and Marketing Services', 'Digital Supply Chain', 'Supply Chain Services ', 'Supply Chain Consulting', 'New Supply Solutions', 'New Logistics Services']"
6,"['Sustainable Materials', 'Battery Materials', 'Advanced Materials', 'Materials', 'Packaging', 'Textiles', 'Advanced Materials ', 'Mining', 'Sealants and Adhesives', 'New Advanced Materials', 'Salvage Services', 'Recyclables', 'New Material Solutions', 'New Fiber-Based Solutions', 'New Energy Materials', 'New Metals and Materials', 'New Battery Materials']"
7,"['Intelligent Manufacturing', 'Webscale Routing and Automation', 'Robotic Solutions', 'Digital Manufacturing Solutions', 'Smart Manufacturing', 'Digital Manufacturing Solutions ', 'Automation Systems', 'New Factory Automation Solutions', 'Manufacturing Operations', 'Manufacturing Intelligence', 'New Automation Solutions']"
8,"['Healthcare', 'Population Health Management', 'Animal Health', 'Life Sciences', 'Specialty Health', 'Digital Therapeutics', 'Health and Wellness Products', 'Digital HealthTech', 'Healthcare ', 'Biomedical Research', 'Health Care', 'Health and Well-being', 'Renal Care', 'Health and Crop Sciences', 'Ocular Health', 'Health and Protection', 'Animal Health Products', 'HSA Bank']"
9,"['Automotive Systems', 'Automotive Solutions', 'Automotive Chips', 'Automotive OEM', 'Automotive Parts', 'Vehicle Components', 'Automotive Components', 'New Automotive Solutions', 'Automotive Logistics']"
10,"['Cryptocurrency Services', 'Investment Banking', 'Fintech Services', 'Fintech', 'Retirement Planning', 'Leasing and Factoring', 'Corporate Banking', 'Shipping Finance', 'Retirement Services', 'Banking', 'Financial Services', 'Consumer Finance', 'Digital Financial Solutions', 'Digital Financial Services', 'Transfer Services', 'Financial Inclusion ', 'Fintech Partnerships', 'Index Services', 'New Financial Services', 'Financial Inclusion', 'Merchant Banking', 'New Digital Financial Services']"
11,"['Infrastructure', 'Grid Modernization', 'Filtration', 'Water Utilities', 'Waterworks', 'Water Solutions', 'Utility & Telecom Investments', 'Waterproofing Solutions ', 'New Water Solutions', 'Modernization', 'Private Infrastructure']"
12,"['Grocery', 'Prepared Foods', 'Food', 'Sustainable Food Systems', 'Food Processing', 'Food and Agriculture', 'QSR', 'Catering', 'Food and Agriculture', 'Food Delivery ', 'Food Ingredients', 'Fast Casual Dining', 'New Food and Beverage Offerings', 'Food Retail Solutions', 'Reinhart Foodservice', 'New Food Solutions', 'Processed Foods', 'New Food and Bio Solutions', 'New Agri-Food Solutions']"
13,"['Industrial Robots', 'Industrial Technologies', 'Marine and Industrial Engines', 'Industrial Solutions', 'Industrial Finance', 'Industrial Products', 'Industrials', 'Digital and Industrial Solutions', 'Industrial Services', 'Industrial Chemicals', 'Potassium ', 'New Industrial Solutions', 'Industrial Gases', 'Precision Machinery']"
14,"['Solutions', 'Life Services', 'Enterprise Solutions', 'Corporate Solutions', 'Logistics Services', 'Corporate Solutions', 'Hospitality Solutions', 'Logistics Solutions ', 'Lifecycle Services', 'Automotive Services', 'Aviation Services', 'Risk Solutions', 'Residential Services', 'Professional and Support Services', 'Technology', 'New Diversified Solutions', 'Maritime Services ']"
15,"['Sustainable Mining Solutions', 'Sustainable Ag Solutions', 'Sustainable Materials and Solutions', 'Sustainable City Development', 'Sustainable City Development', 'Green Shipping Solutions ', 'Sustainable Mining Solutions ', 'Sustainable Mining', 'Sustainable Mobility Solutions', 'New Sustainable Materials', 'New Sustainable Solutions']"
16,"['Hospitality', 'Corporate Travel', 'Wine Tourism', 'Travel', 'Vacation Travel', 'Travel Services', 'Digital Travel Platforms', 'Digital Travel Services ', 'Destination Services', 'New Travel Experiences', 'Tourism and Hospitality', 'Travel and Hospitality', 'New Travel Tech Offerings', 'New Travel Platforms']"
17,"['Metaverse', 'Vaccines', 'Gene Therapy', 'Advanced Packaging', 'Lending', 'Oncology', 'Neuroscience', 'Immunology', 'Metaverse Experiences', 'Biosciences', 'Savings Accounts', 'Data Centers', 'Biopharmaceuticals', ""Alzheimer's Disease"", 'HIV/AIDS Therapies', 'Fraud Prevention', 'Hemophilia', 'Coatings', 'Sunglasses', 'System Semiconductors', 'Benefits Administration', 'Apparel', 'Loyalty Programs', 'Biotechnology', 'Space Exploration', 'Intelligent Driving', 'Nucleic Acid Medicines', 'Surface Technologies', 'Hotels', 'Server and Embedded Processors', 'Hotels and Inns', 'Sports and Entertainment', 'Gene Editing', 'Aircraft Maintenance', 'Premium Connections', 'Engines Leasing', 'Multi-Tracks', 'PR and Public Affairs', 'Data Centers ', 'Voluntary Benefits', 'Modern Agriculture ', 'Residential Security ', 'Additive Manufacturing ', 'Modern Agriculture', 'Special Alloys', 'Zinc Mining', 'Environmental Protection ', 'Customer Services ', 'Lifestyle Brand', 'Intellectual Property', 'Group Benefits', 'Iron Ore Mining', 'Semiconductor Display', 'Cell Analysis', 'Offshore Wind', 'Gem-Set Jewelry', 'Surgical Monitoring', 'Medical Imaging Systems', 'Value-Add Campuses', 'Bell Helicopters', 'Clothing', 'Robomachine', 'Senior Housing', 'Sponsorship', 'Brake and Chassis', 'RIA Custodial Services', 'Sports Timing', 'Voice and Collaboration', 'Global Payments', 'Convergence Software', 'Publishing and Live Entertainment', 'Environmental Protection Equipment', 'Live Audio', 'Ophthalmic Diagnostics', 'Commercial and Industrial Panels']"
18,"['Functional Beverages', 'Nicotine Delivery Systems', 'Coal Chemical Products', 'Plant-based Foods', 'Crop Nutrients', 'Alternative Proteins', 'Plant-based Offerings', 'Reduced Risk Products', 'Pet Foods', 'Nicotine Delivery', 'Cannabinoid Products', 'Specialty Products', 'Plant-based Alternatives', 'Pet Nutrition', 'Value-Added Products', 'Cannabinoid Products', 'Sustainable Products ', 'Plant-Based Foods', 'Plant-Based Protein', 'Nutrition Products', 'Decorative Paints', 'Defense Products', 'DesignWare']"
19,"['Augmented Reality', 'Telecommunications', 'Wireless Communications', 'Information and Communication Systems', 'Information Systems', 'Application Services', 'Digital Information Solutions', 'HR Solutions', 'Digitalization', 'Information and Communications ', 'Informatics', 'Security Operations', 'New Digital Information Products', 'Information Services', 'Geographic Information Services']"
20,"['Streaming Services', 'Digital Fitness', 'Online Lending', 'Digital Eye Care Solutions', 'Digital Workforce Solutions', 'Digital and Loyalty Programs', 'Digital Retail Services', 'E-learning Solutions', 'Digital Commerce Solutions', 'E-commerce and Digital Solutions', 'Digital Network Services', 'Online Education', 'Digital Retail Solutions', 'Digital Entertainment', 'Digital Commerce', 'iGaming', 'Digital and E-commerce Solutions', 'Music Streaming', 'Digital Platforms ', 'Digital Fitness Solutions', 'Digital Platforms', 'Digital Retailing', 'New Internet Services', 'New Online Gaming Offerings', 'New Technology Platforms', 'New E-Commerce Solutions']"
21,"['Digital Solutions for Sustainable Products', 'Digital Mobility Solutions', 'Digital Fashion Solutions', 'Digital Businesses', 'Digital Aerospace Solutions', 'Digital Color Solutions', 'Digital Building Solutions', 'Digital Energy Solutions', 'Digital Hospitality Solutions', 'Digital Services Solutions', 'Digital Mining Solutions', 'Digital Innovation', 'Digital Climate Solutions', 'Digital Aviation Solutions', 'Digital Factory Automation', 'Digital Energy Solutions', 'Digital Hospitality Solutions', 'Digital Workplace', 'Lithium Recycling and Digital Solutions', 'Digital Asset Management ', 'New Digital Infrastructure', 'Digital Capabilities', 'New Digital Workflows']"
22,"['Financing', 'Managed Services', 'Modern Services', 'Software Solutions', 'Corporate Experiences', 'IP Solutions', 'Small Business Solutions', 'Digital Transformation Solutions', 'Business Innovation', 'Digital Transformation Solutions', 'Digital Edge Services', 'B2B Solutions', 'Agri-business', 'Managed Services ', 'Emerging Markets', 'Managed and Support Services', 'International Expansion', 'Merchant Solutions', 'Agri-Business', 'Centrica Business Solutions', 'International Operations', 'New Business Development', 'Employee Experience', 'New Business Incubation']"
23,"['Urban Air Mobility', 'Smart Cities', 'Smart City Solutions', 'Dredging', 'Smart City Infrastructure', 'Urban Development Solutions', 'Smart City Development', 'Urban Development Solutions', 'Urban Services', 'Urbanization Solutions', 'City-gas Projects']"
24,"['Sustainable Building', 'Construction Solutions', 'Engineering and Construction', 'Shipbuilding', 'Building Solutions', 'Building Automation', 'Millwork', 'Construction Services', 'Building Analytics', 'Smart Building Solutions', 'Construction', 'Building Renovation']"
25,"['Green Building Solutions', 'Roofing Systems', 'Recycled Building Materials', 'Green Building Materials', 'Building Materials', 'Building Products', 'Housing Materials', 'Sustainable Construction Materials ', 'New Building Materials', 'New Construction Materials']"
26,"['Luxury Goods', 'Outdoor Products', 'Consumer Products', 'Rail Transit', 'Bakery Products', 'Home Products', 'Bulk Shipping', 'Transport Refrigeration', 'Freight', 'Shipping', 'Warehousing', 'Dry Bulk Shipping', 'Drayage', 'New Rail Technologies', 'Shipping Transportation']"
27,"['Logistics', 'E-commerce Fulfillment', 'Logistics Automation', 'Logistics and Distribution', 'Distribution', 'Intelligent Logistics Solutions', 'Logistics ', 'Logistics Facilities', 'Delivery Services', 'Shipping and Logistics', 'Logistics and Retail', 'Packaged Logistics Solutions']"
28,"['Carbon Capture and Storage', 'Carbon Capture', 'CO2', 'Carbon Capture and Sequestration', 'Carbon Capture & Storage', 'Emissions Abatement', 'Carbon Capture and Storage ', 'Carbon Fiber']"
29,"['Sustainable Steel', 'Steel', 'Sustainable Steel Solutions', 'New Steel Solutions', 'New Steel and Industrial Solutions', 'Steel Processing', 'New Steel Offerings', 'New Steel Products']"
