Cluster,Label
0,"['Digital Finance', 'Digital Enabled Services', 'Digital Services', 'Online Lending', 'Digital Finance Solutions', 'Digital Mobility Solutions', 'Digital Workforce Solutions', 'Digital Businesses', 'E-learning Solutions', 'E-commerce and Digital Solutions', 'Digital Energy Solutions', 'Digital Hospitality Solutions', 'Digital and E-commerce Solutions', 'Digital Energy Solutions', 'Digital Hospitality Solutions', 'Digital Fitness Solutions', 'Digital Capabilities']"
1,"['Ride-sharing', 'Mobility', 'Mobility Services', 'Mobility Solutions', 'Ground Transportation', 'Mobility Services ', 'Mobility Solutions ', 'New Mobility Solutions', 'New Mobility Offerings', 'New Urban Mobility Solutions', 'New Rail Solutions', 'New Transportation Solutions']"
2,"['Digital Health', 'Digital Health Services', 'Digital Healthcare Solutions', 'Digital Health Solutions', 'Digital Health ', 'Digital Health Solutions ', 'Digital Health Services ', 'New Digital Health Offerings']"
3,"['Logistics Automation', 'Intelligent Manufacturing', 'Webscale Routing and Automation', 'Digital Manufacturing Solutions', 'Smart Manufacturing', 'Digital Manufacturing Solutions ', 'Automation Systems', 'New Factory Automation Solutions', 'Manufacturing Operations', 'Manufacturing Intelligence', 'New Automation Solutions']"
4,"['Healthcare Logistics', 'Blockchain-enabled Supply Chain', 'Digital Supply Chain Solutions', 'Supply Chain Services', 'Supply and Marketing Services', 'Supply Chain Solutions', 'Supply and Marketing Services', 'Digital Supply Chain', 'Supply Chain Services ', 'Supply Chain Consulting', 'New Supply Solutions', 'New Logistics Services']"
5,"['Digital Solutions', 'Safety and Productivity Solutions', 'Smart Home Solutions', 'Digital Agriculture Solutions', 'Connected Car Solutions', 'Integrated Smart City Solutions', 'Corporate Hardware Solutions', 'Connected Vehicle Solutions', 'eMobility Solutions', 'Payment Solutions', 'Robotic Solutions', 'Process Solutions', 'Forward Solutions', 'Smart Agriculture Solutions', 'Digital Grid Solutions', 'Digital Engagement Solutions', 'Completion Solutions', 'Production Solutions', 'Gaming Solutions', 'Smart Home and Security Solutions', 'Real-World Solutions', 'Digital Engagement Solutions', 'Waterproofing Solutions ', 'Lighting Solutions', 'Cruise Technology Solutions', 'Market Technology Solutions', 'Payments', 'New Connectivity Solutions', 'New Network Solutions']"
6,"['Blockchain Solutions', 'Chemicals', 'Production Management', 'High-Performance Solutions', 'Technology Solutions', 'MRO Services', 'Equipment Manufacturing', 'Accessories', 'Chemical Products', 'Biotech Solutions ', 'Services and Software ', 'Machinery', 'New Technology Solutions', 'New Chemical Products', 'New Services and Products']"
7,"['Digital Payments', 'Blockchain', 'Smart Grids', 'Digital Farming', 'Digital Transformation', 'Digital Fitness', 'Digital Therapeutics', 'Digital Solutions for Sustainable Products', 'Digital Eye Care Solutions', 'Digital Fashion Solutions', 'Digital and Loyalty Programs', 'Digital Experiences', 'Digital Aerospace Solutions', 'Digital Color Solutions', 'Digital Building Solutions', 'Online Education', 'Digital Services Solutions', 'Digital Mining Solutions', 'IPTV', 'Digital Innovation', 'Digital Climate Solutions', 'Digital Aviation Solutions', 'Digital HealthTech', 'Digital Factory Automation', 'Digital Government', 'Digital Workplace', 'Digital Experience Design', 'Lithium Recycling and Digital Solutions', 'Digital Asset Management ', 'Digital Farming ', 'Music Streaming', 'Digital Transformation ', 'New Digital Realities', 'New Digital Infrastructure', 'New Digital Workflows']"
8,"['Luxury Goods', 'Outdoor Products', 'Direct-to-Consumer', 'Consumer Products', 'Bakery Products', 'Digital Direct-to-Consumer', 'Home Products', 'Digital Direct-to-Consumer Solutions', 'Direct-to-Consumer ', 'Merchandising ', 'Warehousing', 'Retail Refrigeration', 'Consumer Packaged Goods']"
9,"['Hospitality', 'Corporate Travel', 'Wine Tourism', 'Travel', 'Vacation Travel', 'Travel Services', 'Digital Travel Platforms', 'Digital Travel Services ', 'Destination Services', 'New Travel Experiences', 'Tourism and Hospitality', 'Travel and Hospitality', 'New Travel Tech Offerings', 'New Travel Platforms']"
10,"['New Energy Solutions', 'Smart Energy Solutions', 'New Energy Solutions ', 'New Energy Businesses', 'Diversification into New Energy', 'New Energy Technology', 'New Renewable Solutions']"
11,"['New Retail Formats', 'New Restaurant Concepts', 'New Healthcare Solutions', 'New Housing Solutions', 'New Housing Models', 'New Financial Solutions', 'New Wealth Management Solutions', 'New Hospitality Concepts', 'New Retirement Solutions', 'New Risk Management Services', 'New Financial Wellness Offerings', 'New Financial Wellness Solutions', 'New Exchange Offerings', 'New Entertainment Experiences', 'New Marketing Platforms']"
12,"['Healthcare', 'Population Health Management', 'Animal Health', 'Life Sciences', 'Specialty Health', 'Health and Wellness Products', 'Healthcare ', 'Biomedical Research', 'Health Care', 'Health and Well-being', 'Renal Care', 'Health and Crop Sciences', 'Ocular Health', 'Health and Protection', 'Animal Health Products', 'HSA Bank']"
